,demand,photovoltaic,wind,ecars
tX566,57253,1919,5200,0.41255305
tX567,55673,1323,4857,0.46817065
tX568,54901,633,4891,0.48157248
tX569,55054,89,5251,0.57203484
tX570,59051,3,5633,0.75429975
tX571,60140,0,6295,0.92316283
tX572,57729,0,6706,1
tX573,53550,0,7050,0.9412553
tX574,50934,0,7136,0.76100067
tX575,50692,0,7091,0.58431986
tX576,47987,0,7529,0.47554166
tX577,45170,0,7636,0.34867099
tX578,43335,0,7940,0.19410319
tX579,42025,0,7857,0.10297074
tX580,41170,0,7772,0.04936341
tX581,40915,0,7461,0.02859057
tX582,40265,0,7131,0.02970739
tX583,38752,0,6690,0.11279875
tX584,40614,0,6460,0.27764128
tX585,43437,124,6040,0.52579853
tX586,47562,724,5637,0.46012955
tX587,50737,1386,4801,0.3473308
tX588,53266,2013,4261,0.27697119
tX589,52928,2317,3979,0.33616261
tX590,50749,2241,3621,0.41255305
tX591,49304,1690,3299,0.46817065
tX592,48788,876,3063,0.48157248
tX593,49873,176,3061,0.57203484
tX594,54456,7,2987,0.75429975
tX595,56391,0,2971,0.92316283
tX596,55107,0,2940,1
tX597,52595,0,2892,0.9412553
tX598,51111,0,2751,0.76100067
tX599,51560,0,2666,0.58431986
tX600,48789,0,2725,0.47554166
tX601,45835,0,3052,0.34867099
tX602,43953,0,3437,0.19410319
tX603,43477,0,3842,0.10297074
tX604,43712,0,4300,0.04936341
tX605,45233,0,4862,0.02859057
tX606,48992,0,5308,0.02970739
tX607,57880,0,5884,0.11279875
tX608,65056,0,6611,0.27764128
tX609,67736,139,7169,0.52579853
tX610,67580,541,7908,0.46012955
tX611,69089,1101,8549,0.3473308
tX612,70467,1771,9096,0.27697119
tX613,70243,2249,9882,0.33616261
tX614,69764,2247,10388,0.41255305
tX615,68516,1582,10613,0.46817065
tX616,67528,789,10977,0.48157248
tX617,67228,155,11797,0.57203484
tX618,70024,6,12928,0.75429975
tX619,70369,0,13941,0.92316283
tX620,68933,0,14083,1
tX621,64937,0,13822,0.9412553
tX622,61186,0,13490,0.76100067
